name,address,website,phone_number,reviews_count,reviews_average,category,subcategory,city,state,area
Day n Night Restaurant,"3,4, Ganesh Plaza, 5, Navrangpura Rd, opp. Kimsim Complex, Shrimali Society, Navrangpura, Ahmedabad, Gujarat 380009",,079 2644 7447,,3.9,restaurant,,ahmedabad,gujarat,"3,4"
Gopi Dining Hall,"3,4, Ganesh Plaza, 5, Navrangpura Rd, opp. Kimsim Complex, Shrimali Society, Navrangpura, Ahmedabad, Gujarat 380009",,079 2644 7447,,3.9,restaurant,,ahmedabad,gujarat,"3,4"
JayVijay Restaurant & Dining Hall,"Road, Reid Rd, opp. Kalupur Railway Station Road, Suodagarpole, Panchkuwa, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380002",,080007 89870,,4.0,restaurant,,ahmedabad,gujarat,"Road, Reid Rd"
Udipi Cafe,"Road, Reid Rd, opp. Kalupur Railway Station Road, Suodagarpole, Panchkuwa, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380002",,080007 89870,,4.0,restaurant,,ahmedabad,gujarat,"Road, Reid Rd"
Seven Spices - Multi Cuisine Restaurant,"16-17, Ground Floor, Mapple Trade Centre, Maple Trade Ctr Rd, nr. Surdhara Circle, Thaltej, Ahmedabad, Gujarat 380059",,099745 55116,,4.7,restaurant,,ahmedabad,gujarat,"16-17, Ground Floor"
Gordhan Thal,"16-17, Ground Floor, Mapple Trade Centre, Maple Trade Ctr Rd, nr. Surdhara Circle, Thaltej, Ahmedabad, Gujarat 380059",,099745 55116,,4.7,restaurant,,ahmedabad,gujarat,"16-17, Ground Floor"
Saffron Restaurant,"Samudra Complex, Chimanlal Girdharlal Rd, near Girish cold drink, Vasant Vihar, Navrangpura, Ahmedabad, Gujarat 380006",saffronrestaurant.co.in,079 2643 0999,,4.0,restaurant,,ahmedabad,gujarat,"Samudra Complex, Chimanlal Girdharlal Rd"
Kalapi Restaurant,"Samudra Complex, Chimanlal Girdharlal Rd, near Girish cold drink, Vasant Vihar, Navrangpura, Ahmedabad, Gujarat 380006",saffronrestaurant.co.in,079 2643 0999,,4.0,restaurant,,ahmedabad,gujarat,"Samudra Complex, Chimanlal Girdharlal Rd"
AL-BAIK FAST FOOD,"2427, Bhadra Rd, Old City, Lal Darwaja, Ahmedabad, Gujarat 380001",,,,4.1,restaurant,,ahmedabad,gujarat,"2427, Bhadra Rd"
Kovallam Restaurant- The South Indian Kitchen,"2427, Bhadra Rd, Old City, Lal Darwaja, Ahmedabad, Gujarat 380001",,,,4.1,restaurant,,ahmedabad,gujarat,"2427, Bhadra Rd"
Mrs Mage - Hyatt Ahmedabad,"Plot 216, Ground Floor Hyatt Ahmedabad Town Planning Road, Lake Scheme 1, near Vastrapur, Vastrapur, Ahmedabad, Gujarat 380015",,075750 02467,,4.5,restaurant,,ahmedabad,gujarat,"Plot 216, Ground Floor Hyatt Ahmedabad Town Planning Road"
Food Gallery Multi Cuisine Restora,"23/b, Shah Alam Rd, Mohammadi Society, Danilimda, Ahmedabad, Gujarat 380028",,093747 46969,,4.3,restaurant,,ahmedabad,gujarat,"23/b, Shah Alam Rd"
Kasturi Dining Hall,"2H78+HC3, Bhagtacharya Rd, Near Paldi Cross Road, Kocharab, Paldi, Ahmedabad, Gujarat 380006",facebook.com,081280 24374,,4.2,restaurant,,ahmedabad,gujarat,"2H78+HC3, Bhagtacharya Rd"
Tomato's,"Mardia Plaza, Ground Floor, 1, 2, 3, Chimanlal Girdharlal Rd, opp. रिलायंस हाउस, Near Associated Petrol Pump, Ellisbridge, Ahmedabad, Gujarat 380006",tomatos.co.in,079 2646 1998,,4.3,restaurant,,ahmedabad,gujarat,"Mardia Plaza, Ground Floor"
Nini's Kitchen,"9/C, First Floor, Venus Atlantis Business Park, 100 Feet Anand Nagar Rd, near Shell Petrol Pump, Prahlad Nagar, Ahmedabad, Gujarat 380015",ninis.co.in,099255 96666,,4.3,restaurant,,ahmedabad,gujarat,"9/C, First Floor"
Mehfil Restaurant,"9/C, First Floor, Venus Atlantis Business Park, 100 Feet Anand Nagar Rd, near Shell Petrol Pump, Prahlad Nagar, Ahmedabad, Gujarat 380015",ninis.co.in,099255 96666,,4.3,restaurant,,ahmedabad,gujarat,"9/C, First Floor"
Pakwan Dining Hall,"9/C, First Floor, Venus Atlantis Business Park, 100 Feet Anand Nagar Rd, near Shell Petrol Pump, Prahlad Nagar, Ahmedabad, Gujarat 380015",ninis.co.in,099255 96666,,4.3,restaurant,,ahmedabad,gujarat,"9/C, First Floor"
Anwar e Hilal Restaurant,"4178/1, Nadiawad,Near Nagina Masjid,Gol, Limda Sheri, Ahmedabad, Gujarat 380001",anwarhilal.com,075748 23232,,4.3,restaurant,,ahmedabad,gujarat,"4178/1, Nadiawad"
The Grand Thakar,"4178/1, Nadiawad,Near Nagina Masjid,Gol, Limda Sheri, Ahmedabad, Gujarat 380001",anwarhilal.com,075748 23232,,4.3,restaurant,,ahmedabad,gujarat,"4178/1, Nadiawad"
Alinea | Restaurant | Banquet,"3rd Eye II, Chimanlal Girdharlal Rd, Opp. Parimal Garden, Ellisbridge, Ahmedabad, Gujarat 380006",,098985 98429,,4.0,restaurant,,ahmedabad,gujarat,"3rd Eye II, Chimanlal Girdharlal Rd"
Foodistaan Restro,"3rd Eye II, Chimanlal Girdharlal Rd, Opp. Parimal Garden, Ellisbridge, Ahmedabad, Gujarat 380006",,098985 98429,,4.0,restaurant,,ahmedabad,gujarat,"3rd Eye II, Chimanlal Girdharlal Rd"
Novelchef- Cafe & Lounge,"B Wing, Heritage Square, 2-GF, Gulbai Tekra Rd, opp. Atlanta Tower, Gulbai Tekra, Ahmedabad, Gujarat 380015",,063589 00379,,4.6,restaurant,,ahmedabad,gujarat,"B Wing, Heritage Square"
Hotel One Up Restaurant,"B Wing, Heritage Square, 2-GF, Gulbai Tekra Rd, opp. Atlanta Tower, Gulbai Tekra, Ahmedabad, Gujarat 380015",,063589 00379,,4.6,restaurant,,ahmedabad,gujarat,"B Wing, Heritage Square"
RIVIERA RESTAURANT & BANQUET,"SHANTI CHAMBERS ,B/H SALES INDIA, Terapanth Rd, Opposite Dinesh Hall, Near Income Tax, Navrangpura, Ahmedabad, Gujarat 380009",,080001 33131,,4.3,restaurant,,ahmedabad,gujarat,"SHANTI CHAMBERS ,B/H SALES INDIA"
Sasuji Dining Hall,"SHANTI CHAMBERS ,B/H SALES INDIA, Terapanth Rd, Opposite Dinesh Hall, Near Income Tax, Navrangpura, Ahmedabad, Gujarat 380009",,080001 33131,,4.3,restaurant,,ahmedabad,gujarat,"SHANTI CHAMBERS ,B/H SALES INDIA"
From The North,"CHOICE RESTAURANT LANE, EMERALD BUILDING, 23, Chimanlal Girdharlal Rd, Mithakhali, Navrangpura, Ahmedabad, Gujarat 380009",fromthenorth.in,099044 42279,,4.3,restaurant,,ahmedabad,gujarat,"CHOICE RESTAURANT LANE, EMERALD BUILDING"
